experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,skip_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.712866,0.760525,0.747516,0.760525,0.74378,416017,1.586979,43.027584,25.65332,1856.160156
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.712866,0.760525,0.747516,0.760525,0.74378,416017,1.586979,43.394619,25.65332,1863.226562
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_center,,skip_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.611557,0.730549,0.74461,0.730549,0.735774,416017,1.586979,43.978048,25.65332,1862.730469
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,skip_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.611557,0.730549,0.74461,0.730549,0.735774,416017,1.586979,43.567334,25.65332,1863.226562
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,skip_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.611557,0.730549,0.74461,0.730549,0.735774,416017,1.586979,42.870089,25.65332,1863.226562
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.527842,0.755136,0.741959,0.755136,0.730915,416017,1.586979,43.854561,25.65332,1863.226562
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_means,,linear_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.622427,0.760862,0.749208,0.760862,0.750153,166608,0.635559,48.206294,20.890137,1863.226562
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,linear_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.631449,0.754126,0.744256,0.754126,0.746834,166608,0.635559,47.175508,20.890137,1863.226562
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,linear_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.633531,0.754463,0.745243,0.754463,0.747878,166608,0.635559,46.53203,20.890137,1863.226562
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.622873,0.761199,0.74978,0.761199,0.750923,166608,0.635559,48.728368,20.890137,1863.226562
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,linear_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.67242,0.758505,0.745084,0.758505,0.741029,166608,0.635559,47.008181,20.890137,1875.203125
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,linear_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.67242,0.758505,0.745084,0.758505,0.741029,166608,0.635559,46.1409,20.890137,1840.984375
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,linear_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.67242,0.758505,0.745084,0.758505,0.741029,166608,0.635559,47.050307,20.890137,1843.953125
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.67242,0.758505,0.745084,0.758505,0.741029,166608,0.635559,46.051441,20.890137,1851.019531
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_center,,linear_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.636576,0.704278,0.741561,0.704278,0.714376,166608,0.635559,43.615539,20.890137,1850.523438
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,linear_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.636576,0.704278,0.741561,0.704278,0.714376,166608,0.635559,42.351247,20.890137,1851.019531
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,linear_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.636576,0.704278,0.741561,0.704278,0.714376,166608,0.635559,42.403975,20.890137,1851.941406
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,5,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,0.513484,0.762883,0.754791,0.762883,0.735242,166608,0.635559,46.379959,20.890137,1858.117188
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.979777,0.748737,0.739749,0.748737,0.742587,624096,2.380737,42.704377,29.695801,1858.117188
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.923641,0.750084,0.741173,0.750084,0.743967,624096,2.380737,42.495457,29.695801,1863.378906
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,variational_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.95975,0.75581,0.749607,0.75581,0.751945,624096,2.380737,42.296793,29.695801,1863.378906
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.944516,0.754126,0.747211,0.754126,0.749709,624096,2.380737,40.922863,29.695801,1863.378906
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.89358,0.756147,0.749085,0.756147,0.751573,624096,2.380737,42.109147,29.695801,1863.015625
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.89358,0.756147,0.749085,0.756147,0.751573,624096,2.380737,40.874781,29.695801,1866.027344
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,variational_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.89358,0.756147,0.749085,0.756147,0.751573,624096,2.380737,40.227303,29.695801,1869.3125
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.89358,0.756147,0.749085,0.756147,0.751573,624096,2.380737,40.494589,29.695801,1878.585938
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,1.468337,0.618727,0.732236,0.618727,0.632009,624096,2.380737,43.924021,29.695801,1825.914062
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,1.234616,0.649377,0.737237,0.649377,0.66321,624096,2.380737,41.129834,29.695801,1832.0625
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,variational_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,1.359764,0.633547,0.738493,0.633547,0.647046,624096,2.380737,40.054871,29.695801,1841.796875
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.596184,0.741664,0.740468,0.741664,0.741046,624096,2.380737,43.266861,29.695801,1842.9375
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.910649,0.755136,0.752143,0.755136,0.753488,416016,1.586975,36.141849,25.650879,1842.851562
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.936944,0.751768,0.749011,0.751768,0.750267,416016,1.586975,35.852222,25.650879,1848.121094
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,simple_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.941422,0.7548,0.752576,0.7548,0.753607,416016,1.586975,37.034221,25.650879,1850.953125
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.905786,0.75581,0.751878,0.75581,0.753568,416016,1.586975,35.476805,25.650879,1855.144531
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.803536,0.760189,0.751756,0.760189,0.754218,416016,1.586975,34.667462,25.650879,1854.78125
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.803536,0.760189,0.751756,0.760189,0.754218,416016,1.586975,34.846878,25.650879,1861.582031
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,simple_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.803536,0.760189,0.751756,0.760189,0.754218,416016,1.586975,34.802554,25.650879,1864.238281
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.803536,0.760189,0.751756,0.760189,0.754218,416016,1.586975,34.63825,25.650879,1870.253906
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,1.523266,0.608286,0.740874,0.608286,0.619857,416016,1.586975,34.24608,25.650879,1817.574219
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,1.228746,0.643651,0.747057,0.643651,0.656912,416016,1.586975,34.674238,25.650879,1832.0625
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,simple_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,1.475661,0.621421,0.738093,0.621421,0.634345,416016,1.586975,36.128694,25.650879,1831.917969
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.583047,0.742337,0.750147,0.742337,0.745568,416016,1.586975,33.755185,25.650879,1832.675781
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,,skip_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.88063,0.758168,0.755699,0.758168,0.756828,416017,1.586979,41.982546,25.65332,1832.675781
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,skip_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.893434,0.749747,0.751104,0.749747,0.7504,416017,1.586979,41.872282,25.65332,1832.675781
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,skip_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.923466,0.746379,0.748416,0.746379,0.747343,416017,1.586979,43.638219,25.65332,1832.675781
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.883458,0.755136,0.754604,0.755136,0.754866,416017,1.586979,45.169362,25.65332,1835.457031
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,skip_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.832145,0.755136,0.752282,0.755136,0.753572,416017,1.586979,40.732233,25.65332,1835.09375
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,skip_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.832145,0.755136,0.752282,0.755136,0.753572,416017,1.586979,41.372395,25.65332,1843.003906
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,skip_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.832145,0.755136,0.752282,0.755136,0.753572,416017,1.586979,41.721344,25.65332,1852.03125
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.832145,0.755136,0.752282,0.755136,0.753572,416017,1.586979,42.121018,25.65332,1854.246094
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,,skip_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,1.582448,0.602223,0.737806,0.602223,0.613531,416017,1.586979,41.607481,25.65332,1853.75
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,skip_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,1.282982,0.643314,0.745286,0.643314,0.656677,416017,1.586979,41.350677,25.65332,1854.246094
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,skip_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,1.470448,0.6258,0.744333,0.6258,0.638437,416017,1.586979,40.434941,25.65332,1854.246094
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.554901,0.762883,0.756107,0.762883,0.758436,416017,1.586979,45.075312,25.65332,1858.199219
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,,linear_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.822035,0.761199,0.753769,0.761199,0.756193,166608,0.635559,43.335507,20.890137,1858.199219
