experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.3508,0.959044,0.960485,0.959044,0.95943,1313024,5.008789,12.955773,43.108398,1872.425781
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,simple_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.3508,0.959044,0.960485,0.959044,0.95943,1313024,5.008789,13.20744,43.108398,1872.425781
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.361686,0.96587,0.966512,0.96587,0.966068,1313024,5.008789,13.121867,43.108398,1872.425781
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.198817,0.955631,0.95541,0.955631,0.955163,1313024,5.008789,13.549999,43.108398,1900.082031
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.355874,0.730375,0.533448,0.730375,0.616569,1313024,5.008789,15.675361,43.108398,1928.210938
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,simple_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.355874,0.730375,0.533448,0.730375,0.616569,1313024,5.008789,15.894819,43.108398,1928.210938
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.38911,0.730375,0.533448,0.730375,0.616569,1313024,5.008789,14.666147,43.108398,1900.464844
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_means,,skip_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.338139,0.962457,0.962264,0.962457,0.962304,1313025,5.008793,17.692234,43.11084,1900.589844
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,skip_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.307134,0.960751,0.96161,0.960751,0.961014,1313025,5.008793,16.425578,43.11084,1931.386719
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,skip_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.307134,0.960751,0.96161,0.960751,0.961014,1313025,5.008793,16.830434,43.11084,1934.4375
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.33409,0.962457,0.962334,0.962457,0.962382,1313025,5.008793,15.467291,43.11084,1900.589844
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,skip_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.371224,0.959044,0.9601,0.959044,0.959357,1313025,5.008793,19.17784,43.11084,1872.0625
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,skip_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.344593,0.962457,0.963137,0.962457,0.962675,1313025,5.008793,15.742945,43.11084,1872.425781
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,skip_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.344593,0.962457,0.963137,0.962457,0.962675,1313025,5.008793,15.911703,43.11084,1872.425781
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.365917,0.962457,0.962334,0.962457,0.962382,1313025,5.008793,16.272127,43.11084,1872.425781
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_center,,skip_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.198263,0.957338,0.957111,0.957338,0.956934,1313025,5.008793,14.855793,43.11084,1900.074219
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,skip_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.349067,0.730375,0.533448,0.730375,0.616569,1313025,5.008793,16.445994,43.11084,1928.210938
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,skip_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.349067,0.730375,0.533448,0.730375,0.616569,1313025,5.008793,16.376417,43.11084,1928.210938
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.389889,0.730375,0.533448,0.730375,0.616569,1313025,5.008793,16.223307,43.11084,1900.464844
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_means,,linear_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.369425,0.955631,0.956269,0.955631,0.954748,525568,2.004883,20.163655,28.088867,1900.589844
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,linear_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.338926,0.957338,0.957651,0.957338,0.957463,525568,2.004883,18.569848,28.088867,1928.335938
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,linear_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.338926,0.957338,0.957651,0.957338,0.957463,525568,2.004883,21.00637,28.088867,1928.335938
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.36536,0.957338,0.957599,0.957338,0.956642,525568,2.004883,18.860323,28.088867,1900.589844
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,linear_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.397535,0.955631,0.955631,0.955631,0.955631,525568,2.004883,18.60478,28.088867,1872.0625
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,linear_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.375325,0.943686,0.946679,0.943686,0.94446,525568,2.004883,20.239186,28.088867,1872.425781
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,linear_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.375325,0.943686,0.946679,0.943686,0.94446,525568,2.004883,20.478334,28.088867,1872.425781
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.385673,0.953925,0.954872,0.953925,0.954234,525568,2.004883,18.934344,28.088867,1908.464844
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_center,,linear_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.248562,0.883959,0.899868,0.883959,0.87232,525568,2.004883,20.130797,28.088867,1908.078125
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,linear_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.406962,0.737201,0.806739,0.737201,0.632326,525568,2.004883,20.173615,28.088867,1931.261719
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,linear_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.406962,0.737201,0.806739,0.737201,0.632326,525568,2.004883,20.779746,28.088867,1934.3125
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=none/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,0.457324,0.732082,0.803985,0.732082,0.62057,525568,2.004883,21.062517,28.088867,1900.703125
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.773144,0.696531,0.485155,0.696531,0.571938,3076480,11.73584,45.536136,78.980469,1968.578125
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.66659,0.697204,0.65945,0.697204,0.577175,3076480,11.73584,42.361248,78.980469,1952.65625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,variational_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.657326,0.699225,0.655624,0.699225,0.600808,3076480,11.73584,38.908937,78.980469,1952.660156
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.772625,0.696531,0.485155,0.696531,0.571938,3076480,11.73584,46.684298,78.980469,1918.957031
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.58477,0.717076,0.690325,0.717076,0.683649,3076480,11.73584,38.910815,78.980469,1935.199219
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.58477,0.717076,0.690325,0.717076,0.683649,3076480,11.73584,39.137099,78.980469,1918.960938
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,variational_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.58477,0.717076,0.690325,0.717076,0.683649,3076480,11.73584,35.240348,78.980469,1962.585938
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.58477,0.717076,0.690325,0.717076,0.683649,3076480,11.73584,38.695095,78.980469,1964.511719
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.605878,0.722465,0.708811,0.722465,0.659678,3076480,11.73584,38.748532,78.980469,1935.203125
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.591356,0.719097,0.696345,0.719097,0.696563,3076480,11.73584,38.670761,78.980469,1974.578125
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,variational_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.591356,0.719097,0.696345,0.719097,0.696563,3076480,11.73584,36.599609,78.980469,1967.546875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.605878,0.722465,0.708811,0.722465,0.659678,3076480,11.73584,35.748871,78.980469,1958.300781
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.623567,0.720781,0.696943,0.720781,0.671831,2050880,7.823486,29.438642,58.26123,1968.90625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.609846,0.724823,0.701355,0.724823,0.693498,2050880,7.823486,27.040624,58.26123,1981.171875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,simple_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.609942,0.72516,0.702772,0.72516,0.699621,2050880,7.823486,27.330273,58.26123,1976.035156
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.623804,0.721118,0.698422,0.721118,0.66977,2050880,7.823486,28.50825,58.26123,1936.511719
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.567872,0.729875,0.717558,0.729875,0.721139,2050880,7.823486,28.453895,58.26123,1973.4375
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.567872,0.729875,0.717558,0.729875,0.721139,2050880,7.823486,28.856844,58.26123,1933.699219
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,simple_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.567872,0.729875,0.717558,0.729875,0.721139,2050880,7.823486,29.736771,58.26123,1937.445312
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.567872,0.729875,0.717558,0.729875,0.721139,2050880,7.823486,26.4623,58.26123,1969.960938
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.563499,0.722129,0.698578,0.722129,0.675916,2050880,7.823486,28.65943,58.26123,1969.636719
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.570233,0.727854,0.715501,0.727854,0.719176,2050880,7.823486,29.384565,58.26123,1986.242188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,simple_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.570233,0.727854,0.715501,0.727854,0.719176,2050880,7.823486,28.980047,58.26123,1986.242188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.563499,0.722129,0.698578,0.722129,0.675916,2050880,7.823486,29.010609,58.26123,1986.242188
