experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=none/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,mobilenetv3,None,rsna,kermany,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.521001,0.751768,0.7579,0.751768,0.754371,0.526629,0.740614,0.774726,0.740614,0.751059,0.25451,0.962457,0.962389,0.962457,0.962061,416016,1.586975,7.642806,25.422363,1833.695312
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=none/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,mobilenetv3,None,rsna,kermany,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.521001,0.751768,0.7579,0.751768,0.754371,0.526629,0.740614,0.774726,0.740614,0.751059,0.137971,0.964164,0.963995,0.964164,0.963903,416016,1.586975,8.150926,25.422363,1833.695312
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.671753,0.729539,0.712457,0.729539,0.682398,493312,1.881836,36.108699,26.895508,1827.324219
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.683604,0.722465,0.710165,0.722465,0.658305,493312,1.881836,34.272164,26.895508,1827.898438
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.66721,0.731223,0.717924,0.731223,0.680879,493312,1.881836,32.970077,26.895508,1827.898438
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.671653,0.727181,0.711903,0.727181,0.673713,493312,1.881836,33.05083,26.895508,1827.898438
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.906412,0.733917,0.728159,0.733917,0.679081,493312,1.881836,31.718684,26.895508,1832.566406
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.624322,0.734591,0.718166,0.734591,0.693631,493312,1.881836,29.933614,26.895508,1847.242188
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.906412,0.733917,0.728159,0.733917,0.679081,493312,1.881836,31.341466,26.895508,1885.429688
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.600582,0.740317,0.722429,0.740317,0.717517,493312,1.881836,29.915109,26.895508,1872.855469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.595603,0.719097,0.718746,0.719097,0.718921,493312,1.881836,32.899713,26.895508,1840.851562
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,2,k_center,,variational_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.680373,0.740653,0.722839,0.740653,0.715092,493312,1.881836,31.419735,26.895508,1840.851562
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.688382,0.69552,0.723575,0.69552,0.704459,493312,1.881836,28.596174,26.895508,1841.425781
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.671792,0.742674,0.727167,0.742674,0.710404,493312,1.881836,32.725522,26.895508,1841.425781
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.624544,0.740317,0.724258,0.740317,0.706348,328832,1.254395,22.993835,23.727051,1841.425781
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,2,k_means,,simple_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.616672,0.736948,0.720483,0.736948,0.699351,328832,1.254395,24.034913,23.727051,1841.425781
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.61028,0.73998,0.721981,0.73998,0.71379,328832,1.254395,22.901862,23.727051,1841.425781
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.614783,0.744695,0.728087,0.744695,0.720257,328832,1.254395,21.609689,23.727051,1841.425781
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.816951,0.747727,0.741292,0.747727,0.706998,328832,1.254395,19.313526,23.727051,1841.0625
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.60697,0.744358,0.729394,0.744358,0.712821,328832,1.254395,18.017043,23.727051,1841.0625
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.816951,0.747727,0.741292,0.747727,0.706998,328832,1.254395,19.353725,23.727051,1885.730469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.592861,0.74739,0.73141,0.74739,0.725466,328832,1.254395,19.291591,23.727051,1856.902344
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.596226,0.719434,0.728156,0.719434,0.723092,328832,1.254395,19.377025,23.727051,1827.578125
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,2,k_center,,simple_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.641571,0.747053,0.731323,0.747053,0.72185,328832,1.254395,18.043785,23.727051,1827.625
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.70839,0.682385,0.72503,0.682385,0.693762,328832,1.254395,20.502638,23.727051,1828.199219
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet18,0,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,0.659111,0.746716,0.73626,0.746716,0.709721,328832,1.254395,16.880353,23.727051,1838.8125
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.95035,0.749411,0.736661,0.749411,0.738565,493312,1.881836,34.548827,26.895508,1838.8125
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.928688,0.751431,0.739051,0.751431,0.74092,493312,1.881836,34.342916,26.895508,1838.8125
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.956706,0.750421,0.738607,0.750421,0.740897,493312,1.881836,34.393335,26.895508,1838.8125
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.946956,0.748737,0.737801,0.748737,0.740496,493312,1.881836,34.479935,26.895508,1838.8125
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.973933,0.751768,0.741683,0.751768,0.744352,493312,1.881836,36.028473,26.895508,1838.449219
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.97271,0.756484,0.744003,0.756484,0.744896,493312,1.881836,34.586098,26.895508,1838.449219
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.973933,0.751768,0.741683,0.751768,0.744352,493312,1.881836,35.999678,26.895508,1838.8125
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.97271,0.756484,0.744003,0.756484,0.744896,493312,1.881836,34.387203,26.895508,1838.8125
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.935617,0.722129,0.730987,0.722129,0.72582,493312,1.881836,33.089148,26.895508,1838.242188
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,2,k_center,,variational_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,1.580572,0.709667,0.735672,0.709667,0.608444,493312,1.881836,31.24341,26.895508,1838.242188
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.888401,0.719097,0.726148,0.719097,0.722152,493312,1.881836,31.462234,26.895508,1838.8125
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,1.409453,0.745369,0.735852,0.745369,0.738813,493312,1.881836,38.961371,26.895508,1838.8125
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.885366,0.753789,0.73983,0.753789,0.738878,328832,1.254395,20.484286,23.727051,1838.8125
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,2,k_means,,simple_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.872882,0.75581,0.741908,0.75581,0.73932,328832,1.254395,20.456259,23.727051,1838.8125
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.916493,0.753789,0.739977,0.753789,0.739431,328832,1.254395,22.837739,23.727051,1840.910156
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.925469,0.753789,0.740232,0.753789,0.740246,328832,1.254395,20.401052,23.727051,1843.382812
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.951848,0.7548,0.742322,0.7548,0.743571,328832,1.254395,20.398697,23.727051,1843.019531
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.968407,0.757157,0.743681,0.757157,0.742034,328832,1.254395,20.55894,23.727051,1850.132812
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.951848,0.7548,0.742322,0.7548,0.743571,328832,1.254395,20.474526,23.727051,1850.496094
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.968407,0.757157,0.743681,0.757157,0.742034,328832,1.254395,20.525707,23.727051,1850.496094
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.895285,0.715392,0.730479,0.715392,0.721063,328832,1.254395,20.569804,23.727051,1849.921875
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,2,k_center,,simple_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,1.548141,0.716066,0.748089,0.716066,0.622685,328832,1.254395,21.687418,23.727051,1849.878906
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,0.810011,0.72516,0.734643,0.72516,0.729047,328832,1.254395,23.035633,23.727051,1850.496094
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet18,3,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,1.259003,0.747053,0.738251,0.747053,0.741126,328832,1.254395,20.56133,23.727051,1850.496094
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.820659,0.746716,0.738534,0.746716,0.741355,493312,1.881836,28.371391,26.895508,1850.496094
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.817131,0.747727,0.739189,0.747727,0.742025,493312,1.881836,28.363786,26.895508,1850.496094
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.826994,0.747727,0.740128,0.747727,0.742844,493312,1.881836,28.374315,26.895508,1850.496094
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.837445,0.746716,0.740645,0.746716,0.743045,493312,1.881836,28.358353,26.895508,1850.496094
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.908105,0.74099,0.739634,0.74099,0.740287,493312,1.881836,31.513758,26.895508,1850.132812
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.902459,0.746042,0.735915,0.746042,0.738846,493312,1.881836,32.829215,26.895508,1850.132812
